ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T13:15:00+00:00,2133.03,1000.0,0.0,1000.0,0,False,HOLD,53,2026-02-08 13:15:00+00:00
2026-02-08T13:30:00+00:00,2120.01,1000.0,0.0,1000.0,0,False,HOLD,54,2026-02-08 13:30:00+00:00
2026-02-08T13:45:00+00:00,2126.59,1000.0,0.0,1000.0,0,False,HOLD,55,2026-02-08 13:45:00+00:00
2026-02-08T14:00:00+00:00,2120.57,1000.0,0.0,1000.0,0,False,HOLD,56,2026-02-08 14:00:00+00:00
2026-02-08T14:15:00+00:00,2120.73,1000.0,0.0,1000.0,0,False,HOLD,57,2026-02-08 14:15:00+00:00
2026-02-08T14:30:00+00:00,2122.55,1000.0,0.0,1000.0,0,False,HOLD,58,2026-02-08 14:30:00+00:00
2026-02-08T14:45:00+00:00,2128.62,1000.0,0.0,1000.0,0,False,HOLD,59,2026-02-08 14:45:00+00:00
2026-02-08T15:00:00+00:00,2129.91,1000.0,0.0,1000.0,0,False,HOLD,60,2026-02-08 15:00:00+00:00
2026-02-08T15:15:00+00:00,2102.85,1000.0,0.0,1000.0,0,False,HOLD,61,2026-02-08 15:15:00+00:00
2026-02-08T15:30:00+00:00,2112.45,1000.0,0.0,1000.0,0,False,HOLD,62,2026-02-08 15:30:00+00:00
2026-02-08T15:45:00+00:00,2108.64,1000.0,0.0,1000.0,0,False,HOLD,63,2026-02-08 15:45:00+00:00
2026-02-08T16:00:00+00:00,2106.87,1000.0,0.0,1000.0,0,True,STOP,64,2026-02-08 16:00:00+00:00
2026-02-08T16:15:00+00:00,2113.02,1000.0,0.0,1000.0,0,False,HOLD,65,2026-02-08 16:15:00+00:00
2026-02-08T16:30:00+00:00,2096.21,1000.0,0.0,1000.0,0,False,HOLD,66,2026-02-08 16:30:00+00:00
2026-02-08T16:45:00+00:00,2080.97,1000.0,0.0,1000.0,0,False,HOLD,67,2026-02-08 16:45:00+00:00
2026-02-08T17:00:00+00:00,2089.53,1000.0,0.0,1000.0,0,False,HOLD,68,2026-02-08 17:00:00+00:00
2026-02-08T17:15:00+00:00,2085.83,1000.0,0.0,1000.0,0,False,HOLD,69,2026-02-08 17:15:00+00:00
2026-02-08T17:30:00+00:00,2094.14,1000.0,0.0,1000.0,0,False,HOLD,70,2026-02-08 17:30:00+00:00
2026-02-08T17:45:00+00:00,2092.13,1000.0,0.0,1000.0,0,False,HOLD,71,2026-02-08 17:45:00+00:00
2026-02-08T18:00:00+00:00,2094.9,1000.0,0.0,1000.0,0,False,HOLD,72,2026-02-08 18:00:00+00:00
2026-02-08T18:15:00+00:00,2098.28,1000.0,0.0,1000.0,0,False,HOLD,73,2026-02-08 18:15:00+00:00
2026-02-08T18:30:00+00:00,2115.19,1000.0,0.0,1000.0,0,False,HOLD,74,2026-02-08 18:30:00+00:00
2026-02-08T18:45:00+00:00,2109.47,1000.0,0.0,1000.0,0,False,HOLD,75,2026-02-08 18:45:00+00:00
2026-02-08T19:00:00+00:00,2109.27,1000.0,0.0,1000.0,0,False,HOLD,76,2026-02-08 19:00:00+00:00
2026-02-08T19:15:00+00:00,2113.01,1000.0,0.0,1000.0,0,False,HOLD,77,2026-02-08 19:15:00+00:00
2026-02-08T19:30:00+00:00,2119.42,1000.0,0.0,1000.0,0,False,HOLD,78,2026-02-08 19:30:00+00:00
2026-02-08T19:45:00+00:00,2126.77,1000.0,0.0,1000.0,0,False,HOLD,79,2026-02-08 19:45:00+00:00
2026-02-08T20:00:00+00:00,2117.5,1000.0,0.0,1000.0,0,False,HOLD,80,2026-02-08 20:00:00+00:00
2026-02-08T20:15:00+00:00,2113.9,1000.0,0.0,1000.0,0,False,HOLD,81,2026-02-08 20:15:00+00:00
2026-02-08T20:30:00+00:00,2112.3,1000.0,0.0,1000.0,0,False,HOLD,82,2026-02-08 20:30:00+00:00
2026-02-08T20:45:00+00:00,2104.59,1000.0,0.0,1000.0,0,False,HOLD,83,2026-02-08 20:45:00+00:00
2026-02-08T21:00:00+00:00,2110.57,1000.0,0.0,1000.0,0,False,HOLD,84,2026-02-08 21:00:00+00:00
2026-02-08T21:15:00+00:00,2108.88,1000.0,0.0,1000.0,0,False,HOLD,85,2026-02-08 21:15:00+00:00
2026-02-08T21:30:00+00:00,2095.52,1000.0,0.0,1000.0,0,False,HOLD,86,2026-02-08 21:30:00+00:00
2026-02-08T21:45:00+00:00,2093.9,1000.0,0.0,1000.0,0,False,HOLD,87,2026-02-08 21:45:00+00:00
2026-02-08T22:00:00+00:00,2101.69,1000.0,0.0,1000.0,0,False,HOLD,88,2026-02-08 22:00:00+00:00
2026-02-08T22:15:00+00:00,2100.65,1000.0,0.0,1000.0,0,False,HOLD,89,2026-02-08 22:15:00+00:00
2026-02-08T22:30:00+00:00,2099.17,1000.0,0.0,1000.0,0,False,HOLD,90,2026-02-08 22:30:00+00:00
2026-02-08T22:45:00+00:00,2108.43,1000.0,0.0,1000.0,0,False,HOLD,91,2026-02-08 22:45:00+00:00
2026-02-08T23:00:00+00:00,2119.17,1000.0,0.0,1000.0,0,False,HOLD,92,2026-02-08 23:00:00+00:00
2026-02-08T23:15:00+00:00,2092.03,1000.0,0.0,1000.0,0,False,HOLD,93,2026-02-08 23:15:00+00:00
2026-02-08T23:30:00+00:00,2092.77,1000.0,0.0,1000.0,0,False,HOLD,94,2026-02-08 23:30:00+00:00
2026-02-08T23:45:00+00:00,2089.74,1000.0,0.0,1000.0,0,False,HOLD,95,2026-02-08 23:45:00+00:00
2026-02-09T00:00:00+00:00,2093.84,651.5740498188575,0.16678896770530569,1000.8034619589348,3,False,START,96,2026-02-09 00:00:00+00:00
2026-02-09T00:15:00+00:00,2082.54,651.5740498188575,0.16678896770530569,998.9187466238648,3,False,HOLD,97,2026-02-09 00:15:00+00:00
2026-02-09T00:30:00+00:00,2081.84,651.5740498188575,0.16678896770530569,998.801994346471,3,False,HOLD,98,2026-02-09 00:30:00+00:00
2026-02-09T00:45:00+00:00,2084.48,651.5740498188575,0.16678896770530569,999.242317221213,3,False,START,99,2026-02-09 00:45:00+00:00
2026-02-09T01:00:00+00:00,2081.73,651.5740498188575,0.16678896770530569,998.7836475600235,3,False,HOLD,100,2026-02-09 01:00:00+00:00
2026-02-09T01:15:00+00:00,2091.9,1001.650766525091,0.0,1001.650766525091,3,False,HOLD,101,2026-02-09 01:15:00+00:00
2026-02-09T01:30:00+00:00,2064.97,301.6519126919183,0.3363817587255743,996.2701530074673,3,False,HOLD,102,2026-02-09 01:30:00+00:00
2026-02-09T01:45:00+00:00,2070.89,348.15099248763045,0.31383891648792367,998.0768662533067,3,False,HOLD,103,2026-02-09 01:45:00+00:00
2026-02-09T02:00:00+00:00,2070.1,348.15099248763045,0.31383891648792367,997.8289335092812,3,False,HOLD,104,2026-02-09 02:00:00+00:00
2026-02-09T02:15:00+00:00,2072.65,348.15099248763045,0.31383891648792367,998.6292227463255,3,False,HOLD,105,2026-02-09 02:15:00+00:00
2026-02-09T02:30:00+00:00,2090.47,653.7551590380479,0.1667889677053057,1002.4224923569582,3,False,HOLD,106,2026-02-09 02:30:00+00:00
2026-02-09T02:45:00+00:00,2081.29,653.7551590380479,0.1667889677053057,1000.8913696334236,3,False,HOLD,107,2026-02-09 02:45:00+00:00
2026-02-09T03:00:00+00:00,2083.56,653.7551590380479,0.1667889677053057,1001.2699805901145,3,False,HOLD,108,2026-02-09 03:00:00+00:00
2026-02-09T03:15:00+00:00,2087.12,653.7551590380479,0.1667889677053057,1001.8637493151455,3,False,HOLD,109,2026-02-09 03:15:00+00:00
2026-02-09T03:30:00+00:00,2093.49,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,110,2026-02-09 03:30:00+00:00
2026-02-09T03:45:00+00:00,2100.25,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,111,2026-02-09 03:45:00+00:00
2026-02-09T04:00:00+00:00,2090.79,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,112,2026-02-09 04:00:00+00:00
2026-02-09T04:15:00+00:00,2096.57,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,113,2026-02-09 04:15:00+00:00
2026-02-09T04:30:00+00:00,2090.19,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,114,2026-02-09 04:30:00+00:00
2026-02-09T04:45:00+00:00,2090.35,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,115,2026-02-09 04:45:00+00:00
2026-02-09T05:00:00+00:00,2084.01,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,116,2026-02-09 05:00:00+00:00
2026-02-09T05:15:00+00:00,2092.55,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,117,2026-02-09 05:15:00+00:00
2026-02-09T05:30:00+00:00,2092.8,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,118,2026-02-09 05:30:00+00:00
2026-02-09T05:45:00+00:00,2095.82,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,119,2026-02-09 05:45:00+00:00
2026-02-09T06:00:00+00:00,2090.61,1002.9689702758706,2.7755575615628914e-17,1002.9689702758707,3,False,HOLD,120,2026-02-09 06:00:00+00:00
2026-02-09T06:15:00+00:00,2074.29,655.5666802441436,0.1667889677053057,1001.5353680655822,3,False,HOLD,121,2026-02-09 06:15:00+00:00
2026-02-09T06:30:00+00:00,2079.43,655.5666802441436,0.1667889677053057,1002.3926633595875,3,False,HOLD,122,2026-02-09 06:30:00+00:00
2026-02-09T06:45:00+00:00,2081.43,655.5666802441436,0.1667889677053057,1002.7262412949981,3,False,START,123,2026-02-09 06:45:00+00:00
2026-02-09T07:00:00+00:00,2085.6,655.5666802441436,0.1667889677053057,1003.4217512903292,3,False,START,124,2026-02-09 07:00:00+00:00
2026-02-09T07:15:00+00:00,2081.4,655.5666802441436,0.1667889677053057,1002.721237625967,3,False,START,125,2026-02-09 07:15:00+00:00
2026-02-09T07:30:00+00:00,2067.25,351.48521208700595,0.31383891648792367,1000.2687121966661,3,False,HOLD,126,2026-02-09 07:30:00+00:00
2026-02-09T07:45:00+00:00,2065.74,351.48521208700595,0.31383891648792367,999.7948154327693,0,True,STOP,127,2026-02-09 07:45:00+00:00
2026-02-09T08:00:00+00:00,2066.97,351.48521208700595,0.31383891648792367,1000.1808373000495,0,True,STOP,128,2026-02-09 08:00:00+00:00
2026-02-09T08:15:00+00:00,2053.02,351.48521208700595,0.31383891648792367,995.802784415043,0,False,HOLD,129,2026-02-09 08:15:00+00:00
2026-02-09T08:30:00+00:00,2050.17,351.48521208700595,0.31383891648792367,994.9083435030525,0,False,HOLD,130,2026-02-09 08:30:00+00:00
2026-02-09T08:45:00+00:00,2050.07,351.48521208700595,0.31383891648792367,994.8769596114037,0,True,STOP,131,2026-02-09 08:45:00+00:00
2026-02-09T09:00:00+00:00,2049.21,351.48521208700595,0.31383891648792367,994.607058143224,0,True,STOP,132,2026-02-09 09:00:00+00:00
2026-02-09T09:15:00+00:00,2047.5,351.48521208700595,0.31383891648792367,994.0703935960297,0,True,STOP,133,2026-02-09 09:15:00+00:00
2026-02-09T09:30:00+00:00,2040.8,351.48521208700595,0.31383891648792367,991.9676728555605,0,True,STOP,134,2026-02-09 09:30:00+00:00
2026-02-09T09:45:00+00:00,2042.27,351.48521208700595,0.31383891648792367,992.4290160627978,0,True,STOP,135,2026-02-09 09:45:00+00:00
2026-02-09T10:00:00+00:00,2039.78,351.48521208700595,0.31383891648792367,991.6475571607428,0,True,STOP,136,2026-02-09 10:00:00+00:00
2026-02-09T10:15:00+00:00,2027.9,351.48521208700595,0.31383891648792367,987.9191508328664,0,True,STOP,137,2026-02-09 10:15:00+00:00
2026-02-09T10:30:00+00:00,2020.63,351.48521208700595,0.31383891648792367,985.6375419099992,0,True,STOP,138,2026-02-09 10:30:00+00:00
2026-02-09T10:45:00+00:00,2022.7,351.48521208700595,0.31383891648792367,986.2871884671291,0,True,STOP,139,2026-02-09 10:45:00+00:00
2026-02-09T11:00:00+00:00,2023.13,351.48521208700595,0.31383891648792367,986.422139201219,0,True,STOP,140,2026-02-09 11:00:00+00:00
2026-02-09T11:15:00+00:00,2027.74,351.48521208700595,0.31383891648792367,987.8689366062283,0,True,STOP,141,2026-02-09 11:15:00+00:00
2026-02-09T11:30:00+00:00,2027.44,351.48521208700595,0.31383891648792367,987.7747849312819,0,False,HOLD,142,2026-02-09 11:30:00+00:00
2026-02-09T11:45:00+00:00,2028.23,351.48521208700595,0.31383891648792367,988.0227176753074,0,False,HOLD,143,2026-02-09 11:45:00+00:00
2026-02-09T12:00:00+00:00,2036.96,351.48521208700595,0.31383891648792367,990.7625314162469,0,False,HOLD,144,2026-02-09 12:00:00+00:00
2026-02-09T12:15:00+00:00,2033.12,351.48521208700595,0.31383891648792367,989.5573899769333,0,False,HOLD,145,2026-02-09 12:15:00+00:00
2026-02-09T12:30:00+00:00,2036.81,351.48521208700595,0.31383891648792367,990.7154555787737,0,False,HOLD,146,2026-02-09 12:30:00+00:00
2026-02-09T12:45:00+00:00,2035.65,351.48521208700595,0.31383891648792367,990.3514024356477,0,False,HOLD,147,2026-02-09 12:45:00+00:00
2026-02-09T13:00:00+00:00,2046.06,351.48521208700595,0.31383891648792367,993.618465556287,0,False,HOLD,148,2026-02-09 13:00:00+00:00
2026-02-09T13:15:00+00:00,2047.7,351.48521208700595,0.31383891648792367,994.1331613793272,0,False,HOLD,149,2026-02-09 13:15:00+00:00
2026-02-09T13:30:00+00:00,2039.76,351.48521208700595,0.31383891648792367,991.6412803824131,0,False,HOLD,150,2026-02-09 13:30:00+00:00
2026-02-09T13:45:00+00:00,2022.52,351.48521208700595,0.31383891648792367,986.2306974621613,0,False,HOLD,151,2026-02-09 13:45:00+00:00
2026-02-09T14:00:00+00:00,2014.62,351.48521208700595,0.31383891648792367,983.7513700219067,0,False,HOLD,152,2026-02-09 14:00:00+00:00
2026-02-09T14:15:00+00:00,2025.78,351.48521208700595,0.31383891648792367,987.253812329912,0,False,HOLD,153,2026-02-09 14:15:00+00:00
2026-02-09T14:30:00+00:00,2035.77,351.48521208700595,0.31383891648792367,990.3890631056263,0,False,HOLD,154,2026-02-09 14:30:00+00:00
2026-02-09T14:45:00+00:00,2043.7,351.48521208700595,0.31383891648792367,992.8778057133756,0,False,HOLD,155,2026-02-09 14:45:00+00:00
2026-02-09T15:00:00+00:00,2056.31,351.48521208700595,0.31383891648792367,996.8353144502883,0,False,HOLD,156,2026-02-09 15:00:00+00:00
2026-02-09T15:15:00+00:00,2037.13,351.48521208700595,0.31383891648792367,990.8158840320499,0,False,HOLD,157,2026-02-09 15:15:00+00:00
2026-02-09T15:30:00+00:00,2061.41,351.48521208700595,0.31383891648792367,998.4358929243766,0,False,HOLD,158,2026-02-09 15:30:00+00:00
2026-02-09T15:45:00+00:00,2061.61,351.48521208700595,0.31383891648792367,998.4986607076743,0,False,HOLD,159,2026-02-09 15:45:00+00:00
2026-02-09T16:00:00+00:00,2050.99,351.48521208700595,0.31383891648792367,995.1656914145724,0,False,HOLD,160,2026-02-09 16:00:00+00:00
2026-02-09T16:15:00+00:00,2060.7,351.48521208700595,0.31383891648792367,998.2130672936702,0,False,HOLD,161,2026-02-09 16:15:00+00:00
2026-02-09T16:30:00+00:00,2081.07,351.48521208700595,0.31383891648792367,1004.6059660225293,0,False,HOLD,162,2026-02-09 16:30:00+00:00
2026-02-09T16:45:00+00:00,2091.21,351.48521208700595,0.31383891648792367,1007.7882926357169,0,False,HOLD,163,2026-02-09 16:45:00+00:00
2026-02-09T17:00:00+00:00,2083.6,351.48521208700595,0.31383891648792367,1005.3999784812437,0,False,HOLD,164,2026-02-09 17:00:00+00:00
2026-02-09T17:15:00+00:00,2085.75,351.48521208700595,0.31383891648792367,1006.0747321516927,0,False,HOLD,165,2026-02-09 17:15:00+00:00
2026-02-09T17:30:00+00:00,2131.88,351.48521208700595,0.31383891648792367,1020.5521213692807,0,False,HOLD,166,2026-02-09 17:30:00+00:00
2026-02-09T17:45:00+00:00,2127.33,351.48521208700595,0.31383891648792367,1019.1241542992606,0,True,STOP,167,2026-02-09 17:45:00+00:00
2026-02-09T18:00:00+00:00,2126.17,351.48521208700595,0.31383891648792367,1018.7601011561346,0,True,STOP,168,2026-02-09 18:00:00+00:00
2026-02-09T18:15:00+00:00,2116.32,351.48521208700595,0.31383891648792367,1015.6687878287286,0,True,STOP,169,2026-02-09 18:15:00+00:00
2026-02-09T18:30:00+00:00,2129.33,351.48521208700595,0.31383891648792367,1019.7518321322365,0,True,STOP,170,2026-02-09 18:30:00+00:00
2026-02-09T18:45:00+00:00,2130.67,351.48521208700595,0.31383891648792367,1020.1723762803302,0,True,STOP,171,2026-02-09 18:45:00+00:00
2026-02-09T19:00:00+00:00,2125.85,351.48521208700595,0.31383891648792367,1018.6596727028584,0,True,STOP,172,2026-02-09 19:00:00+00:00
2026-02-09T19:15:00+00:00,2127.32,351.48521208700595,0.31383891648792367,1019.1210159100958,0,True,STOP,173,2026-02-09 19:15:00+00:00
2026-02-09T19:30:00+00:00,2130.59,351.48521208700595,0.31383891648792367,1020.1472691670112,0,True,STOP,174,2026-02-09 19:30:00+00:00
2026-02-09T19:45:00+00:00,2131.34,351.48521208700595,0.31383891648792367,1020.3826483543772,0,True,STOP,175,2026-02-09 19:45:00+00:00
2026-02-09T20:00:00+00:00,2140.68,351.48521208700595,0.31383891648792367,1023.3139038343743,0,True,STOP,176,2026-02-09 20:00:00+00:00
2026-02-09T20:15:00+00:00,2119.81,351.48521208700595,0.31383891648792367,1016.7640856472714,0,True,STOP,177,2026-02-09 20:15:00+00:00
2026-02-09T20:30:00+00:00,2129.37,351.48521208700595,0.31383891648792367,1019.7643856888959,0,True,STOP,178,2026-02-09 20:30:00+00:00
2026-02-09T20:45:00+00:00,2124.86,351.48521208700595,0.31383891648792367,1018.3489721755354,0,True,STOP,179,2026-02-09 20:45:00+00:00
2026-02-09T21:00:00+00:00,2117.36,351.48521208700595,0.31383891648792367,1015.9951803018761,0,False,HOLD,180,2026-02-09 21:00:00+00:00
2026-02-09T21:15:00+00:00,2113.26,351.48521208700595,0.31383891648792367,1014.7084407442755,0,False,HOLD,181,2026-02-09 21:15:00+00:00
2026-02-09T21:30:00+00:00,2099.1,351.48521208700595,0.31383891648792367,1010.2644816868064,0,False,HOLD,182,2026-02-09 21:30:00+00:00
2026-02-09T21:45:00+00:00,2122.24,351.48521208700595,0.31383891648792367,1017.5267142143371,0,False,HOLD,183,2026-02-09 21:45:00+00:00
2026-02-09T22:00:00+00:00,2124.01,351.48521208700595,0.31383891648792367,1018.0822090965207,0,False,HOLD,184,2026-02-09 22:00:00+00:00
2026-02-09T22:15:00+00:00,2117.93,351.48521208700595,0.31383891648792367,1016.174068484274,0,False,HOLD,185,2026-02-09 22:15:00+00:00
2026-02-09T22:30:00+00:00,2116.81,351.48521208700595,0.31383891648792367,1015.8225688978076,0,False,HOLD,186,2026-02-09 22:30:00+00:00
2026-02-09T22:45:00+00:00,2115.22,351.48521208700595,0.31383891648792367,1015.3235650205918,0,False,HOLD,187,2026-02-09 22:45:00+00:00
2026-02-09T23:00:00+00:00,2113.6,351.48521208700595,0.31383891648792367,1014.8151459758814,0,False,HOLD,188,2026-02-09 23:00:00+00:00
2026-02-09T23:15:00+00:00,2109.12,351.48521208700595,0.31383891648792367,1013.4091476300155,0,False,HOLD,189,2026-02-09 23:15:00+00:00
2026-02-09T23:30:00+00:00,2111.34,351.48521208700595,0.31383891648792367,1014.1058700246188,0,False,HOLD,190,2026-02-09 23:30:00+00:00
2026-02-09T23:45:00+00:00,2105.02,351.48521208700595,0.31383891648792367,1012.122408072415,0,False,HOLD,191,2026-02-09 23:45:00+00:00
