ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-08T13:00:00+00:00,2125.5,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T13:15:00+00:00,2133.03,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T13:30:00+00:00,2120.01,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T13:45:00+00:00,2126.59,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T14:00:00+00:00,2120.57,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T14:15:00+00:00,2120.73,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T14:30:00+00:00,2122.55,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T14:45:00+00:00,2128.62,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T15:00:00+00:00,2129.91,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T15:15:00+00:00,2102.85,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T15:30:00+00:00,2112.45,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T15:45:00+00:00,2108.64,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T16:00:00+00:00,2106.87,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T16:15:00+00:00,2113.02,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T16:30:00+00:00,2096.21,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T16:45:00+00:00,2080.97,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T17:00:00+00:00,2089.53,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T17:15:00+00:00,2085.83,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T17:30:00+00:00,2094.14,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T17:45:00+00:00,2092.13,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T18:00:00+00:00,2094.9,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T18:15:00+00:00,2098.28,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T18:30:00+00:00,2115.19,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T18:45:00+00:00,2109.47,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T19:00:00+00:00,2109.27,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T19:15:00+00:00,2113.01,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T19:30:00+00:00,2119.42,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T19:45:00+00:00,2126.77,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T20:00:00+00:00,2117.5,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T20:15:00+00:00,2113.9,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T20:30:00+00:00,2112.3,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T20:45:00+00:00,2104.59,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T21:00:00+00:00,2110.57,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T21:15:00+00:00,2108.88,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T21:30:00+00:00,2095.52,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T21:45:00+00:00,2093.9,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T22:00:00+00:00,2101.69,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T22:15:00+00:00,2100.65,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T22:30:00+00:00,2099.17,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T22:45:00+00:00,2108.43,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T23:00:00+00:00,2119.17,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T23:15:00+00:00,2092.03,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T23:30:00+00:00,2092.77,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-08T23:45:00+00:00,2089.74,1000.0,0.0,1000.0,0,False,HOLD,0,2026-02-08 00:00:00+00:00
2026-02-09T00:00:00+00:00,2093.84,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T00:15:00+00:00,2082.54,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T00:30:00+00:00,2081.84,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T00:45:00+00:00,2084.48,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T01:00:00+00:00,2081.73,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T01:15:00+00:00,2091.9,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T01:30:00+00:00,2064.97,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T01:45:00+00:00,2070.89,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T02:00:00+00:00,2070.1,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T02:15:00+00:00,2072.65,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T02:30:00+00:00,2090.47,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T02:45:00+00:00,2081.29,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T03:00:00+00:00,2083.56,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T03:15:00+00:00,2087.12,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T03:30:00+00:00,2093.49,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T03:45:00+00:00,2100.25,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T04:00:00+00:00,2090.79,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T04:15:00+00:00,2096.57,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T04:30:00+00:00,2090.19,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T04:45:00+00:00,2090.35,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T05:00:00+00:00,2084.01,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T05:15:00+00:00,2092.55,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T05:30:00+00:00,2092.8,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T05:45:00+00:00,2095.82,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T06:00:00+00:00,2090.61,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T06:15:00+00:00,2074.29,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T06:30:00+00:00,2079.43,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T06:45:00+00:00,2081.43,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T07:00:00+00:00,2085.6,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T07:15:00+00:00,2081.4,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T07:30:00+00:00,2067.25,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T07:45:00+00:00,2065.74,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T08:00:00+00:00,2066.97,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T08:15:00+00:00,2053.02,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T08:30:00+00:00,2050.17,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T08:45:00+00:00,2050.07,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T09:00:00+00:00,2049.21,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T09:15:00+00:00,2047.5,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T09:30:00+00:00,2040.8,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T09:45:00+00:00,2042.27,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T10:00:00+00:00,2039.78,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T10:15:00+00:00,2027.9,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T10:30:00+00:00,2020.63,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T10:45:00+00:00,2022.7,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T11:00:00+00:00,2023.13,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T11:15:00+00:00,2027.74,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T11:30:00+00:00,2027.44,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T11:45:00+00:00,2028.23,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T12:00:00+00:00,2036.96,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T12:15:00+00:00,2033.12,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T12:30:00+00:00,2036.81,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T12:45:00+00:00,2035.65,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T13:00:00+00:00,2046.06,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T13:15:00+00:00,2047.7,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T13:30:00+00:00,2039.76,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T13:45:00+00:00,2022.52,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T14:00:00+00:00,2014.62,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T14:15:00+00:00,2025.78,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T14:30:00+00:00,2035.77,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T14:45:00+00:00,2043.7,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T15:00:00+00:00,2056.31,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T15:15:00+00:00,2037.13,1000.0,0.0,1000.0,0,True,STOP,1,2026-02-09 00:00:00+00:00
2026-02-09T15:30:00+00:00,2061.41,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T15:45:00+00:00,2061.61,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T16:00:00+00:00,2050.99,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T16:15:00+00:00,2060.7,1000.0,0.0,1000.0,0,False,HOLD,1,2026-02-09 00:00:00+00:00
2026-02-09T16:30:00+00:00,2081.07,1000.0,0.0,1000.0,0,True,STOP,2,2026-02-09 16:16:47.871037+00:00
2026-02-09T16:45:00+00:00,2091.21,1000.0,0.0,1000.0,0,True,STOP,2,2026-02-09 16:16:47.871037+00:00
2026-02-09T17:00:00+00:00,2083.6,1000.0,0.0,1000.0,0,True,STOP,2,2026-02-09 16:16:47.871037+00:00
2026-02-09T17:15:00+00:00,2085.75,1000.0,0.0,1000.0,0,True,STOP,2,2026-02-09 16:16:47.871037+00:00
2026-02-09T17:30:00+00:00,2131.88,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T17:45:00+00:00,2127.33,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T18:00:00+00:00,2126.17,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T18:15:00+00:00,2116.32,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T18:30:00+00:00,2129.33,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T18:45:00+00:00,2130.67,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T19:00:00+00:00,2125.85,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T19:15:00+00:00,2127.32,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T19:30:00+00:00,2130.59,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T19:45:00+00:00,2131.34,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T20:00:00+00:00,2140.68,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T20:15:00+00:00,2119.81,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T20:30:00+00:00,2129.37,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T20:45:00+00:00,2124.86,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T21:00:00+00:00,2117.36,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T21:15:00+00:00,2113.26,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T21:30:00+00:00,2099.1,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T21:45:00+00:00,2122.24,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T22:00:00+00:00,2124.01,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T22:15:00+00:00,2117.93,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T22:30:00+00:00,2116.81,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T22:45:00+00:00,2115.22,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T23:00:00+00:00,2113.6,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T23:15:00+00:00,2109.12,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T23:30:00+00:00,2111.34,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
2026-02-09T23:45:00+00:00,2105.02,1000.0,0.0,1000.0,0,True,STOP,4,2026-02-09 17:21:01.886083+00:00
